Asset ID,Device Name,Asset State,Low Signal,Category,Tags,Sources,Asset Criticality,Last Successful Scan,Last Seen,IP Addresses,MAC Address,Hostname,NetBIOS,Operating System,OS Type,Manufacturer,Risks,Risk Score
a264d081-9f74-ac08-aee8-0000ee577e01,AH-PC-000,Active,No,Desktop,,Agent,Unassigned,2026-08-25T16:42:17Z,2026-08-28T09:42:17Z,10.20.10.217,30:f6:04:f9:cf:a5,AH-PC-000,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1723,9.9
3fbd4e00-255e-befa-6697-0000e57eac01,AH-PC-001,Active,No,Desktop,,Agent,Unassigned,2026-08-25T09:42:17Z,2026-08-30T07:42:17Z,10.20.10.235,30:f6:04:fa:d6:b2,AH-PC-001,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1631,9.9
7d7b0c00-330c-7219-2b47-0000945a4a81,AH-PC-002,Active,No,Desktop,,Agent,Unassigned,2026-08-26T12:42:17Z,2026-08-30T08:42:17Z,10.20.10.172,30:f6:04:fb:dd:bf,AH-PC-002,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1342,9.9
19519870-fad0-2c00-68d5-00007d945a00,AH-PC-003,Active,No,Desktop,,Agent,Unassigned,2026-08-25T20:42:17Z,2026-08-29T08:42:17Z,10.20.10.232,30:f6:04:fc:e4:cc,AH-PC-003,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1867,9.9
61867e00-f4a8-015e-95ef-00006b472e00,AH-PC-004,Active,No,Desktop,,Agent,Unassigned,2026-08-28T15:42:17Z,2026-09-01T20:42:17Z,10.20.10.52,30:f6:04:fd:eb:d9,AH-PC-004,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,1271,9.9
4071ce00-7139-9e02-110f-00000ed52e80,AH-PC-005,Active,No,Desktop,,Agent,Unassigned,2026-09-01T11:42:17Z,2026-08-31T01:42:17Z,10.20.10.156,30:f6:04:fe:f2:e6,AH-PC-005,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,2035,9.9
2992d800-8156-53bb-78e9-0000178dfe00,AH-PC-006,Active,No,Desktop,,Agent,Unassigned,2026-08-28T08:42:17Z,2026-08-29T06:42:17Z,10.20.10.172,30:f6:04:ff:f9:f3,AH-PC-006,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,773,8.8
00d82200-8262-88d2-7a9b-0000dda38e01,AH-PC-007,Active,No,Desktop,,Agent,Unassigned,2026-08-28T08:42:17Z,2026-08-29T15:42:17Z,10.20.10.42,30:f6:05:00:00:00,AH-PC-007,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,778,8.8
93325401-fa06-2b95-6396-0000173f4a00,AH-PC-008,Active,No,Desktop,,Agent,Unassigned,2026-08-22T15:42:17Z,2026-08-31T18:42:17Z,10.20.10.28,30:f6:05:01:07:0d,AH-PC-008,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,434,9.1
e0b76e01-a59e-7cd1-a3c9-0000fdd4ce01,BL-PC-009,Active,No,Desktop,,Agent,Unassigned,2026-08-26T03:42:17Z,2026-08-28T18:42:17Z,10.21.10.222,30:f6:05:02:0e:1a,BL-PC-009,,"Name: Microsoft Windows 11 Enterprise, Version: 10.0.26100",windows,,620,9.9
