Display Name,Asset Tag,Asset Type,Asset State,Used By,Used By Email,Last Login By,Location,Department,Product,Vendor,Serial Number,OS,OS Version,IP Address,MAC Address,Last Audit Date,Created Time
AH-PC-000,IVL-01000,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Ashfield House,Operations,EliteBook 640 G10,HP,H4J9RJ1000,Windows 11,10.0.22631,10.20.10.217,30:f6:03:e8:58:c8,01/09/2026 14:42,30/10/2024 18:42
AH-PC-001,IVL-01001,Computer,In Use,Liam Mensah,liam.mensah@example-care.org,LiamMensah,Ashfield House,Operations,Latitude 5440,Dell Inc.,D14Y681001,Windows 11,10.0.22631,10.20.10.235,30:f6:03:e9:5f:d5,12/08/2026 12:42,15/01/2026 19:42
AH-PC-002,IVL-01002,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Ashfield House,Operations,Surface Laptop 5,Microsoft Corporation,L4B41A1002,Windows 11,10.0.22631,10.20.10.172,30:f6:03:ea:66:e2,20/08/2026 09:42,23/01/2025 12:42
AH-PC-003,IVL-01003,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Ashfield House,Operations,EliteBook 640 G10,HP,H2LJZ31003,Windows 11,10.0.22631,10.20.10.232,30:f6:03:eb:6d:ef,18/08/2026 02:42,10/07/2025 12:42
AH-PC-004,IVL-01004,Computer,In Use,Zoe Doyle,zoe.doyle@example-care.org,ZoeDoyle,Ashfield House,Operations,Latitude 3540,Dell Inc.,DQCZR1004,Windows 11,10.0.22631,10.20.10.52,30:f6:03:ec:74:fc,13/08/2026 05:42,23/03/2025 08:42
AH-PC-005,IVL-01005,Computer,In Use,Liam Chapman,liam.chapman@example-care.org,LiamChapman,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,LLQVY1005,Windows 11,10.0.22631,10.20.10.156,30:f6:03:ed:7b:09,29/08/2026 07:42,28/06/2024 14:42
AH-PC-006,IVL-01006,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L3DI2N1006,Windows 11,10.0.22631,10.20.10.172,30:f6:03:ee:82:16,24/08/2026 19:42,29/07/2025 15:42
AH-PC-007,IVL-01007,Computer,In Use,Hannah Ahmed,hannah.ahmed@example-care.org,HannahAhmed,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L4BKQZ1007,Windows 11,10.0.22631,10.20.10.42,30:f6:03:ef:89:23,20/08/2026 07:42,04/06/2025 05:42
AH-PC-008,IVL-01008,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Ashfield House,Operations,Latitude 5440,Dell Inc.,D52K481008,Windows 11,10.0.22631,10.20.10.28,30:f6:03:f0:90:30,29/08/2026 01:42,28/07/2024 16:42
BL-PC-009,IVL-01009,Computer,In Use,James Adeyemi,james.adeyemi@example-care.org,JamesAdeyemi,Beechwood Lodge,Operations,OptiPlex 7010,Dell Inc.,D5VCM11009,Windows 11,10.0.22631,10.21.10.222,30:f6:03:f1:97:3d,18/08/2026 04:42,11/12/2024 16:42
