Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,IP Address,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
AH-PC-000,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.20.10.217,2026-08-23T21:39:49Z,H4J9RJ1000,HP,EliteBook 640 G10,a001000-3f2b-4c1d-9e8a-000000007000,Staff device,Yes
AH-PC-001,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.fletcher@example-care.org,Ibrahim Fletcher,10.20.10.235,2026-08-23T00:39:49Z,D14Y681001,Dell Inc.,Latitude 5440,a001001-3f2b-4c1d-9e8a-000000007007,Staff device,Yes
AH-PC-002,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,10.20.10.172,2026-08-18T01:39:49Z,L4B41A1002,Microsoft Corporation,Surface Laptop 5,a001002-3f2b-4c1d-9e8a-000000007014,Staff device,Yes
AH-PC-003,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.20.10.232,2026-08-19T00:39:49Z,H2LJZ31003,HP,EliteBook 640 G10,a001003-3f2b-4c1d-9e8a-000000007021,Staff device,Yes
AH-PC-004,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.fletcher@example-care.org,Nia Fletcher,10.20.10.52,2026-08-29T05:39:49Z,DQCZR1004,Dell Inc.,Latitude 3540,a001004-3f2b-4c1d-9e8a-000000007028,Staff device,Yes
AH-PC-005,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,10.20.10.156,2026-08-18T13:39:49Z,LLQVY1005,LENOVO,ThinkPad L14 Gen 4,a001005-3f2b-4c1d-9e8a-000000007035,Staff device,Yes
AH-PC-006,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,10.20.10.172,2026-08-22T21:39:49Z,L3DI2N1006,LENOVO,ThinkPad L14 Gen 4,a001006-3f2b-4c1d-9e8a-000000007042,Staff device,Yes
AH-PC-007,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.nowak@example-care.org,Fatima Nowak,10.20.10.42,2026-08-29T04:39:49Z,L4BKQZ1007,LENOVO,ThinkPad L14 Gen 4,a001007-3f2b-4c1d-9e8a-000000007049,Staff device,Yes
AH-PC-008,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.kaur@example-care.org,Leah Kaur,10.20.10.28,2026-08-20T11:39:49Z,D52K481008,Dell Inc.,Latitude 5440,a001008-3f2b-4c1d-9e8a-000000007056,Staff device,Yes
BL-PC-009,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.ellis@example-care.org,James Ellis,10.21.10.222,2026-08-17T18:39:49Z,D5VCM11009,Dell Inc.,OptiPlex 7010,a001009-3f2b-4c1d-9e8a-000000007063,Staff device,Yes
BL-PC-010,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,10.21.10.150,2026-08-20T05:39:49Z,L2VIGK1010,Microsoft Corporation,Surface Laptop 5,a001010-3f2b-4c1d-9e8a-000000007070,Staff device,Yes
BL-PC-011,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,10.21.10.59,2026-08-30T03:39:49Z,DYIOZ1011,Dell Inc.,OptiPlex 7010,a001011-3f2b-4c1d-9e8a-000000007077,Staff device,Yes
BL-PC-012,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.walsh@example-care.org,Tomasz Walsh,10.21.10.107,2026-08-28T21:39:49Z,L5TA711012,Microsoft Corporation,Surface Laptop 5,a001012-3f2b-4c1d-9e8a-000000007084,Staff device,Yes
BL-PC-013,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.kaur@example-care.org,Marcus Kaur,10.21.10.162,2026-08-29T06:39:49Z,H20PGW1013,HP,EliteBook 640 G10,a001013-3f2b-4c1d-9e8a-000000007091,Staff device,Yes
CC-PC-014,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.fletcher@example-care.org,Liam Fletcher,10.22.10.113,2026-08-24T11:39:49Z,H3P3781014,HP,EliteBook 640 G10,a001014-3f2b-4c1d-9e8a-000000007098,Staff device,Yes
CC-PC-015,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.frost@example-care.org,David Frost,10.22.10.229,2026-08-23T03:39:49Z,L21K3W1015,Microsoft Corporation,Surface Laptop 5,a001015-3f2b-4c1d-9e8a-000000007105,Staff device,Yes
CC-PC-016,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.quinn@example-care.org,Zoe Quinn,10.22.10.73,2026-08-30T03:39:49Z,L5DLGY1016,Microsoft Corporation,Surface Laptop 5,a001016-3f2b-4c1d-9e8a-000000007112,Staff device,Yes
CC-PC-017,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.mensah@example-care.org,Nia Mensah,10.22.10.22,2026-08-18T06:39:49Z,H1WB931017,HP,EliteBook 640 G10,a001017-3f2b-4c1d-9e8a-000000007119,Staff device,Yes
CC-PC-018,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.byrne@example-care.org,Daniel Byrne,10.22.10.203,2026-08-28T01:39:49Z,D4Y1LK1018,Dell Inc.,OptiPlex 7010,a001018-3f2b-4c1d-9e8a-000000007126,Staff device,Yes
CC-PC-019,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.fletcher@example-care.org,Liam Fletcher,10.22.10.130,2026-08-21T06:39:49Z,H2VUZG1019,HP,EliteBook 640 G10,a001019-3f2b-4c1d-9e8a-000000007133,Staff device,Yes
CC-PC-020,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.22.10.109,2026-08-25T20:39:49Z,H56OTB1020,HP,ProDesk 400 G9,a001020-3f2b-4c1d-9e8a-000000007140,Staff device,Yes
CC-PC-021,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.fletcher@example-care.org,Liam Fletcher,10.22.10.158,2026-08-23T06:39:49Z,D3IGUI1021,Dell Inc.,OptiPlex 7010,a001021-3f2b-4c1d-9e8a-000000007147,Staff device,Yes
CC-PC-022,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.22.10.231,2026-08-30T14:39:49Z,D15LE11022,Dell Inc.,Latitude 3540,a001022-3f2b-4c1d-9e8a-000000007154,Staff device,Yes
CC-PC-023,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.byrne@example-care.org,David Byrne,10.22.10.147,2026-08-22T23:39:49Z,H4XQN41023,HP,ProDesk 400 G9,a001023-3f2b-4c1d-9e8a-000000007161,Staff device,Yes
CC-PC-024,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.okafor@example-care.org,Joseph Okafor,10.22.10.123,2026-08-25T13:39:49Z,L4L5TC1024,Microsoft Corporation,Surface Laptop 5,a001024-3f2b-4c1d-9e8a-000000007168,Staff device,Yes
CC-PC-025,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,10.22.10.160,2026-08-22T12:39:49Z,H3RCFP1025,HP,EliteBook 640 G10,a001025-3f2b-4c1d-9e8a-000000007175,Staff device,Yes
DM-PC-026,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.bennett@example-care.org,Peter Bennett,10.23.10.165,2026-08-21T07:39:49Z,LXYO31026,Microsoft Corporation,Surface Laptop 5,a001026-3f2b-4c1d-9e8a-000000007182,Staff device,Yes
DM-PC-027,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.doyle@example-care.org,Hannah Doyle,10.23.10.190,2026-08-20T08:39:49Z,D1BCOX1027,Dell Inc.,Latitude 3540,a001027-3f2b-4c1d-9e8a-000000007189,Staff device,Yes
DM-PC-028,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,10.23.10.52,2026-08-24T02:39:49Z,L27PNE1028,LENOVO,ThinkPad L14 Gen 4,a001028-3f2b-4c1d-9e8a-000000007196,Staff device,Yes
DM-PC-029,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.quinn@example-care.org,Zoe Quinn,10.23.10.92,2026-08-20T00:39:49Z,D249B21029,Dell Inc.,OptiPlex 7010,a001029-3f2b-4c1d-9e8a-000000007203,Staff device,Yes
DM-PC-030,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.ahmed@example-care.org,Rachel Ahmed,10.23.10.133,2026-08-26T23:39:49Z,H42LMK1030,HP,EliteBook 640 G10,a001030-3f2b-4c1d-9e8a-000000007210,Staff device,Yes
EH-PC-031,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,10.24.10.137,2026-08-22T02:39:49Z,L2269T1031,Microsoft Corporation,Surface Laptop 5,a001031-3f2b-4c1d-9e8a-000000007217,Staff device,Yes
EH-PC-032,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.byrne@example-care.org,David Byrne,10.24.10.171,2026-08-28T11:39:49Z,DXKH31032,Dell Inc.,Latitude 5440,a001032-3f2b-4c1d-9e8a-000000007224,Staff device,Yes
EH-PC-033,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.24.10.20,2026-08-23T11:39:49Z,H441EG1033,HP,ProDesk 400 G9,a001033-3f2b-4c1d-9e8a-000000007231,Staff device,Yes
EH-PC-034,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,10.24.10.158,2026-08-29T13:39:49Z,L2RG5B1034,Microsoft Corporation,Surface Laptop 5,a001034-3f2b-4c1d-9e8a-000000007238,Staff device,Yes
EH-PC-035,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.kaur@example-care.org,Sarah Kaur,10.24.10.238,2026-08-23T22:39:49Z,H3C4GY1035,HP,ProDesk 400 G9,a001035-3f2b-4c1d-9e8a-000000007245,Staff device,Yes
EH-PC-036,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.24.10.238,2026-08-28T20:39:49Z,L5BSAM1036,Microsoft Corporation,Surface Laptop 5,a001036-3f2b-4c1d-9e8a-000000007252,Staff device,Yes
EH-PC-037,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.hughes@example-care.org,Grace Hughes,10.24.10.235,2026-08-28T12:39:49Z,H3KZBN1037,HP,ProDesk 400 G9,a001037-3f2b-4c1d-9e8a-000000007259,Staff device,Yes
EH-PC-038,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.doyle@example-care.org,Tomasz Doyle,10.24.10.73,2026-08-29T01:39:49Z,H4UXKE1038,HP,ProDesk 400 G9,a001038-3f2b-4c1d-9e8a-000000007266,Staff device,Yes
EH-PC-039,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ahmed@example-care.org,Marcus Ahmed,10.24.10.153,2026-08-22T12:39:49Z,D2ODHT1039,Dell Inc.,Latitude 5440,a001039-3f2b-4c1d-9e8a-000000007273,Staff device,Yes
EH-PC-040,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.fletcher@example-care.org,Nia Fletcher,10.24.10.155,2026-08-22T18:39:49Z,D4X8OH1040,Dell Inc.,OptiPlex 7010,a001040-3f2b-4c1d-9e8a-000000007280,Staff device,Yes
F-PC-041,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,10.25.10.215,2026-08-28T09:39:49Z,L57FLE1041,LENOVO,ThinkPad L14 Gen 4,a001041-3f2b-4c1d-9e8a-000000007287,Staff device,Yes
F-PC-042,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.bennett@example-care.org,Chloe Bennett,10.25.10.36,2026-08-29T19:39:49Z,H43CJH1042,HP,EliteBook 640 G10,a001042-3f2b-4c1d-9e8a-000000007294,Staff device,Yes
F-PC-043,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,10.25.10.88,2026-08-22T05:39:49Z,L3CCU01043,LENOVO,ThinkPad L14 Gen 4,a001043-3f2b-4c1d-9e8a-000000007301,Staff device,Yes
F-PC-044,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.adeyemi@example-care.org,Leah Adeyemi,10.25.10.162,2026-08-19T13:39:49Z,D38S4R1044,Dell Inc.,OptiPlex 7010,a001044-3f2b-4c1d-9e8a-000000007308,Staff device,Yes
F-PC-045,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.nowak@example-care.org,Hannah Nowak,10.25.10.115,2026-08-29T18:39:49Z,H5IQMN1045,HP,ProDesk 400 G9,a001045-3f2b-4c1d-9e8a-000000007315,Staff device,Yes
G-PC-046,MDM,Corporate,Compliant,Windows,10.0.26100.1742,priya.kaur@example-care.org,Priya Kaur,10.26.10.150,2026-08-22T18:39:49Z,D387LY1046,Dell Inc.,Latitude 3540,a001046-3f2b-4c1d-9e8a-000000007322,Staff device,Yes
G-PC-047,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.26.10.161,2026-08-27T02:39:49Z,D4Z9951047,Dell Inc.,OptiPlex 7010,a001047-3f2b-4c1d-9e8a-000000007329,Staff device,Yes
G-PC-048,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,10.26.10.210,2026-08-18T21:39:49Z,D1FJ9I1048,Dell Inc.,Latitude 5440,a001048-3f2b-4c1d-9e8a-000000007336,Staff device,Yes
G-PC-049,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.walsh@example-care.org,Tomasz Walsh,10.26.10.129,2026-08-20T14:39:49Z,D4SHIA1049,Dell Inc.,Latitude 3540,a001049-3f2b-4c1d-9e8a-000000007343,Staff device,Yes
G-PC-050,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,10.26.10.135,2026-08-18T23:39:49Z,D3X82J1050,Dell Inc.,OptiPlex 7010,a001050-3f2b-4c1d-9e8a-000000007350,Staff device,Yes
G-PC-051,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.byrne@example-care.org,Daniel Byrne,10.26.10.205,2026-08-25T09:39:49Z,DW87L1051,Dell Inc.,Latitude 5440,a001051-3f2b-4c1d-9e8a-000000007357,Staff device,Yes
HGV-PC-052,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.walsh@example-care.org,Tomasz Walsh,10.27.10.235,2026-08-29T01:39:49Z,D4ER4N1052,Dell Inc.,Latitude 5440,a001052-3f2b-4c1d-9e8a-000000007364,Staff device,Yes
HGV-PC-053,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ahmed@example-care.org,Marcus Ahmed,10.27.10.222,2026-08-22T18:39:49Z,D11WWG1053,Dell Inc.,OptiPlex 7010,a001053-3f2b-4c1d-9e8a-000000007371,Staff device,Yes
HGV-PC-054,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,10.27.10.36,2026-08-28T18:39:49Z,L3MAQM1054,LENOVO,ThinkPad L14 Gen 4,a001054-3f2b-4c1d-9e8a-000000007378,Staff device,Yes
IH-PC-055,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.quinn@example-care.org,James Quinn,10.28.10.181,2026-08-30T09:39:49Z,H4QX1M1055,HP,ProDesk 400 G9,a001055-3f2b-4c1d-9e8a-000000007385,Staff device,Yes
IH-PC-056,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.quinn@example-care.org,Zoe Quinn,10.28.10.66,2026-08-28T11:39:49Z,L25Y811056,Microsoft Corporation,Surface Laptop 5,a001056-3f2b-4c1d-9e8a-000000007392,Staff device,Yes
IH-PC-057,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.mensah@example-care.org,Rachel Mensah,10.28.10.216,2026-08-27T02:39:49Z,H5PCK41057,HP,EliteBook 640 G10,a001057-3f2b-4c1d-9e8a-000000007399,Staff device,Yes
IH-PC-058,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.hughes@example-care.org,Grace Hughes,10.28.10.90,2026-08-29T22:39:49Z,D37ZEN1058,Dell Inc.,OptiPlex 7010,a001058-3f2b-4c1d-9e8a-000000007406,Staff device,Yes
IH-PC-059,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.mensah@example-care.org,Joseph Mensah,10.28.10.223,2026-08-23T08:39:49Z,D26JTN1059,Dell Inc.,Latitude 5440,a001059-3f2b-4c1d-9e8a-000000007413,Staff device,Yes
IH-PC-060,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.sinclair@example-care.org,Owen Sinclair,10.28.10.40,2026-08-23T02:39:49Z,L1SJGC1060,LENOVO,ThinkPad L14 Gen 4,a001060-3f2b-4c1d-9e8a-000000007420,Staff device,Yes
IH-PC-061,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.mensah@example-care.org,Nia Mensah,10.28.10.45,2026-08-29T23:39:49Z,L2CFSN1061,LENOVO,ThinkPad L14 Gen 4,a001061-3f2b-4c1d-9e8a-000000007427,Staff device,Yes
IH-PC-062,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.mensah@example-care.org,Nia Mensah,10.28.10.35,2026-08-25T11:39:49Z,D3285U1062,Dell Inc.,Latitude 3540,a001062-3f2b-4c1d-9e8a-000000007434,Staff device,Yes
IH-PC-063,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.okafor@example-care.org,Joseph Okafor,10.28.10.50,2026-08-24T00:39:49Z,L4HRD71063,Microsoft Corporation,Surface Laptop 5,a001063-3f2b-4c1d-9e8a-000000007441,Staff device,Yes
JC-PC-064,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,10.29.10.115,2026-08-21T01:39:49Z,H2JX7O1064,HP,EliteBook 640 G10,a001064-3f2b-4c1d-9e8a-000000007448,Staff device,Yes
JC-PC-065,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,10.29.10.29,2026-08-23T06:39:49Z,L5L1MW1065,Microsoft Corporation,Surface Laptop 5,a001065-3f2b-4c1d-9e8a-000000007455,Staff device,Yes
JC-PC-066,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.ellis@example-care.org,James Ellis,10.29.10.85,2026-08-25T07:39:49Z,LRMPV1066,Microsoft Corporation,Surface Laptop 5,a001066-3f2b-4c1d-9e8a-000000007462,Staff device,Yes
JC-PC-067,MDM,Corporate,Compliant,Windows,10.0.26100.1742,callum.walsh@example-care.org,Callum Walsh,10.29.10.152,2026-08-21T20:39:49Z,L33IYK1067,LENOVO,ThinkPad L14 Gen 4,a001067-3f2b-4c1d-9e8a-000000007469,Staff device,Yes
JC-PC-068,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.sinclair@example-care.org,Owen Sinclair,10.29.10.181,2026-08-30T01:39:49Z,L4L6J31068,Microsoft Corporation,Surface Laptop 5,a001068-3f2b-4c1d-9e8a-000000007476,Staff device,Yes
KL-PC-069,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.nowak@example-care.org,James Nowak,192.168.50.195,2026-08-18T22:39:49Z,D1SQFG1069,Dell Inc.,Latitude 5440,a001069-3f2b-4c1d-9e8a-000000007483,Staff device,Yes
KL-PC-070,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,192.168.0.87,2026-08-21T10:39:49Z,L5088U1070,LENOVO,ThinkPad L14 Gen 4,a001070-3f2b-4c1d-9e8a-000000007490,Staff device,Yes
KL-PC-071,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.thompson@example-care.org,Zoe Thompson,192.168.50.126,2026-08-19T11:39:49Z,D3Y0Z91071,Dell Inc.,OptiPlex 7010,a001071-3f2b-4c1d-9e8a-000000007497,Staff device,Yes
KL-PC-072,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,192.168.8.139,2026-08-22T01:39:49Z,L2XRF51072,LENOVO,ThinkPad L14 Gen 4,a001072-3f2b-4c1d-9e8a-000000007504,Staff device,Yes
KL-PC-073,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.nowak@example-care.org,Fatima Nowak,192.168.50.103,2026-08-20T10:39:49Z,L4V0VY1073,Microsoft Corporation,Surface Laptop 5,a001073-3f2b-4c1d-9e8a-000000007511,Staff device,Yes
KL-PC-074,MDM,Corporate,Compliant,Windows,10.0.26100.1742,chloe.ahmed@example-care.org,Chloe Ahmed,192.168.1.66,2026-08-24T04:39:49Z,H49RA81074,HP,EliteBook 640 G10,a001074-3f2b-4c1d-9e8a-000000007518,Staff device,Yes
KL-PC-075,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.doyle@example-care.org,David Doyle,192.168.8.245,2026-08-30T12:39:49Z,H2CBDU1075,HP,EliteBook 640 G10,a001075-3f2b-4c1d-9e8a-000000007525,Staff device,Yes
HO-PC-076,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ahmed@example-care.org,Marcus Ahmed,192.168.1.227,2026-08-28T22:39:49Z,H46MKY1076,HP,ProDesk 400 G9,a001076-3f2b-4c1d-9e8a-000000007532,Staff device,Yes
HO-PC-077,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.walsh@example-care.org,James Walsh,192.168.50.111,2026-08-18T06:39:49Z,D1F0K91077,Dell Inc.,Latitude 5440,a001077-3f2b-4c1d-9e8a-000000007539,Staff device,Yes
HO-PC-078,MDM,Corporate,Compliant,Windows,10.0.26100.1742,marcus.ellis@example-care.org,Marcus Ellis,192.168.50.105,2026-08-27T23:39:49Z,L2MQ051078,LENOVO,ThinkPad L14 Gen 4,a001078-3f2b-4c1d-9e8a-000000007546,Staff device,Yes
HO-PC-079,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.robinson@example-care.org,Michael Robinson,192.168.1.67,2026-08-23T03:39:49Z,D11U2M1079,Dell Inc.,Latitude 3540,a001079-3f2b-4c1d-9e8a-000000007553,Staff device,Yes
HO-PC-080,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.fletcher@example-care.org,Emma Fletcher,192.168.8.171,2026-08-29T04:39:49Z,D54BSY1080,Dell Inc.,Latitude 3540,a001080-3f2b-4c1d-9e8a-000000007560,Staff device,Yes
HO-PC-081,MDM,Corporate,Compliant,Windows,10.0.26100.1742,joseph.okafor@example-care.org,Joseph Okafor,192.168.0.194,2026-08-20T01:39:49Z,D4BXOX1081,Dell Inc.,Latitude 3540,a001081-3f2b-4c1d-9e8a-000000007567,Staff device,Yes
HO-PC-082,MDM,Corporate,Compliant,Windows,10.0.26100.1742,michael.nowak@example-care.org,Michael Nowak,192.168.0.131,2026-08-25T13:39:49Z,D2V0RO1082,Dell Inc.,OptiPlex 7010,a001082-3f2b-4c1d-9e8a-000000007574,Staff device,Yes
HO-PC-083,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,192.168.1.24,2026-08-18T22:39:49Z,D1T09B1083,Dell Inc.,Latitude 5440,a001083-3f2b-4c1d-9e8a-000000007581,Staff device,Yes
HO-PC-084,MDM,Corporate,Compliant,Windows,10.0.26100.1742,nia.barlow@example-care.org,Nia Barlow,192.168.50.190,2026-08-22T03:39:49Z,H34SAV1084,HP,EliteBook 640 G10,a001084-3f2b-4c1d-9e8a-000000007588,Staff device,Yes
HO-PC-085,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.thompson@example-care.org,Fatima Thompson,192.168.1.206,2026-08-26T05:39:49Z,D3I7R61085,Dell Inc.,Latitude 3540,a001085-3f2b-4c1d-9e8a-000000007595,Staff device,Yes
HO-PC-086,MDM,Corporate,Compliant,Windows,10.0.26100.1742,leah.adeyemi@example-care.org,Leah Adeyemi,192.168.0.150,2026-08-22T19:39:49Z,H4ZYQY1086,HP,EliteBook 640 G10,a001086-3f2b-4c1d-9e8a-000000007602,Staff device,Yes
HO-PC-087,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.fletcher@example-care.org,Liam Fletcher,192.168.0.3,2026-08-27T13:39:49Z,D53PNA1087,Dell Inc.,Latitude 5440,a001087-3f2b-4c1d-9e8a-000000007609,Staff device,Yes
HO-PC-088,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.robinson@example-care.org,David Robinson,192.168.1.180,2026-08-26T10:39:49Z,D5QFXV1088,Dell Inc.,Latitude 3540,a001088-3f2b-4c1d-9e8a-000000007616,Staff device,Yes
HO-PC-089,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.walsh@example-care.org,James Walsh,192.168.8.66,2026-08-21T08:39:49Z,H5KD751089,HP,ProDesk 400 G9,a001089-3f2b-4c1d-9e8a-000000007623,Staff device,Yes
